comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,db0361464027,Saab Group,Logistic Coordinator Aeronautics! ﻿,https://www.saab.com/career/job-opportunities/logistic-coordinator-aeronautics1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dc2eda594c11,Saab Group,Office Manager ﻿,https://www.saab.com/career/job-opportunities/office-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dc3b40c8c24b,Calspan Business Park,Job Title Field Service Technician,https://careers-calspan.icims.com/jobs/2581/field-service-technician/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,dc60e2422731,Saab Group,Security Manager at Saab Naval ﻿,https://www.saab.com/career/job-opportunities/security-manager-at-saab-naval,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dca1370ae6a1,Bren-Tronics,Plant IT Administrator,https://jobs.enersys.com/job/Commack-Plant-IT-Administrator-NY-11725/1293456501,"Commack Plant It Administrator, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,dd03c7ae4606,Saab Group,OJT Technicians for Ex-pat assignment in UAE ﻿,https://www.saab.com/career/job-opportunities/ojt-technicians-for-ex-pat-assignment-in-uae,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dd2f2a9ddbcd,Saab Group,Insurance Specialist ﻿,https://www.saab.com/career/job-opportunities/insurance-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dd9a056dc06e,Saab Group,"Combat Systems Technicians EOI - Early, Mid-career, Senior ﻿",https://www.saab.com/career/job-opportunities/combat-systems-technicians-eoi---early-mid-career-senior,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,de11b72dc6d3,L3Harris,"Spec, Configuration Management 1 Engineering, Services Greenville, TX",https://careers.l3harris.com/en/job/greenville/spec-configuration-management-1/4832/95383071792,"Spec, Configuration Management 1",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,de1d05acf154,Frequency Electronics,Board of Directors,https://ir.freqelec.com/corporate-governance,"Uniondale, NY, United States",Not specified,,Space & Defense,https://freqelec.com/careers
2026-05-21,dec95631e6af,A Special Metals Company Div of PCC,Cut-Off Operator (2nd Shift),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22130-Cut-Off-Operator-2nd-Shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,def3ecde5e01,Saab Group,Regional Business Support Specialist – Asia ﻿,https://www.saab.com/career/job-opportunities/regional-business-support-specialist--asia,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,df0ca8a923a9,Anaren Inc/ TTM Technologies,Board of Directors,https://investors.ttm.com/corporate-governance/board-of-directors,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm
2026-05-21,df0dac01020b,ITT Enidine,Title Industrial Process Engineer,https://careersenus-itt-inc.icims.com/jobs/16614/industrial-process-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,df23ed2a21aa,Saab Group,Technical Lead ﻿,https://www.saab.com/career/job-opportunities/technical-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e065e131ffa2,UPS Battery Center Ltd,TLV1272F1 - 12V 7.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-7-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,e0ea4168ace7,ASR International,Construction Inspector/Engineering Technician,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ZszfKDngfY,"Pensacola, FL",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,e10136985e45,Saab Group,Project Manager - ATM ﻿,https://www.saab.com/career/job-opportunities/project-manager---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e1334ec3197a,GI Aerospace,DoD Contractor - Military Packaging Associate,https://www.gicorp.com/careers/pacificsystems/901-packaging-administrator,"Houston, TX, United States",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,e13da4f773c7,Saab Group,AI & Data Lead Architect ﻿,https://www.saab.com/career/job-opportunities/ai--data-lead-architect1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e19ab1cf417f,Saab Group,Electrical Engineer ﻿,https://www.saab.com/career/job-opportunities/electrical-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e1f25b2bf349,iRocket,Board of Directors,https://irocketusa.com/our-vision,"New Hyde Park, NY, United States",Not specified,,Core Space,https://irocketusa.com/
2026-05-21,e272c3495e0d,ITT Enidine,Title Business Analyst,https://careersenus-itt-inc.icims.com/jobs/16663/business-analyst/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,e2798dc80f61,Ombra,Capture Analyst,https://ombra.us/careers/capture-analyst,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,e2e341214b37,Innovative Test Solutions (ITS),Test Engineer,https://its-inc.com/careers/test-engineer,"Schenectady, NY, United States",Not specified,,Core Space,https://its-inc.com/careers
2026-05-21,e30ffc2065f2,Saab Group,Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/systems-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e3b1ca64e8d9,Taylor Devices,Manufacturing Engineer,https://www.taylordevices.com/wp-content/uploads/Manufacturing-Engineer-ad-2025-1.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,e4040483926e,Huntington Ingalls Industries,PROCUREMENT ASSISTANT 2,https://careers.huntingtoningalls.com/job/Pascagoula-PROCUREMENT-ASSISTANT-2-Miss/1391724000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,e42f0e2f5f3b,Saab Group,IT & Network Technician ﻿,https://www.saab.com/career/job-opportunities/it--network-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e4339f0f8417,Schenck USA Corp.,"Gain real-world experience through internships, co-ops, or apprenticeships at our international company.",https://www.schenck-rotec.com/en-us/career/student-programs,"Deer Park, NY, United States",Not specified,,Aerospace,https://www.schenck-rotec.com/en-us/career/career-at-schenck
2026-05-21,e43609576ad0,A Special Metals Company Div of PCC,Senior Financial Analyst,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/21540-Senior-Financial-Analyst/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,e4d9a2010629,Arkwin Industries,Hydraulic Technician B,https://www.arkwin.com/job/hydraulic-technician-b-5,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,e4da1064ea63,Bren-Tronics,Electrical Engineer,https://jobs.enersys.com/job/Commack-Electrical-Engineer-NY-11725/1393518033,"Commack Electrical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,e4e30a79ea65,Saab Group,Senior Mechanical Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-mechanical-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e55e06af8ac9,Bren-Tronics,Mechanical Engineer,https://jobs.enersys.com/job/Commack-Mechanical-Engineer-NY-11725/1393814433,"Commack Mechanical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,e5a301399e9f,S3 Aerospace,Engineering Consultation,http://www.s3aerospace.com/service-engineering.php,"Sound Beach, NY, United States",Not specified,,Space & Defense,http://www.s3aerospace.com/index.php
2026-05-21,e5e17d0a4fca,Calspan Business Park,Job Title Aeronautical Engineer - 3rd Shift,https://careers-calspan.icims.com/jobs/2591/aeronautical-engineer---3rd-shift/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,e6ce83304041,Saab Group,Senior DevOps engineer ﻿,https://www.saab.com/career/job-opportunities/senior-devops-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e81234b6fa6b,Allied Motion Technologies,Engineering,https://www.alliedmotion.com/careers/engineering,"Amherst, NY, United States",Not specified,,Space & Defense,https://www.alliedmotion.com/careers
2026-05-21,e8548f1f133a,Saab Group,Senior Staff Lead Radar Integration & Test Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-staff-lead-radar-integration--test-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e88beb136053,Saab Group,Project Engineering Manager - ATM ﻿,https://www.saab.com/career/job-opportunities/project-engineering-manager---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e88ff2d3c186,Saab Group,FPGA System Architect (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/fpga-system-architect-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e933f974ba57,North Atlantic Industries,Engineering & Manufacturing,https://www.naii.com/EngineeringManufacturing,"Bohemia, NY, United States",Not specified,,Space & Defense,https://www.naii.com/Careers
2026-05-21,e9674d8a524b,Saab Group,RF Test Technician ﻿,https://www.saab.com/career/job-opportunities/rf-test-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e96b47a1513b,Saab Group,Project Quality Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/project-quality-manager-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e9c1784df86e,A Special Metals Company Div of PCC,Facilities Engineering Manager SSBO,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22131-Facilities-Engineering-Manager-SSBO/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,e9ed9835b461,ASR International,Pricing/Cost Analyst - Labor (ENTRY Level),https://asrinternationalcorp.applytojob.com/apply/jobs/details/zR8MbQsjSp,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,ea36b298b45a,Calspan Business Park,Job Title Senior Software Engineer,https://careers-calspan.icims.com/jobs/2570/senior-software-engineer/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,ea41230153d9,A Special Metals Company Div of PCC,Heat Treat & Pyrometry Engineer,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22180-Heat-Treat-Pyrometry-Engineer/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,ea67bcf68d3f,Saab Group,DevSecOps-Engineer ﻿,https://www.saab.com/career/job-opportunities/devsecops-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,eab933d099a6,ENSCO Avionics,"Strategic MBSE Requirements & ICD Lead New El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5226368008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,eaba3c4abbe1,Adept Engineering,The Engineering of a DNA Analysis Machine,https://adeptengineering.com/project-samples/dna-sequencing,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,eacc5510e7cc,Saab Group,Modelling & Analysis Engineer ﻿,https://www.saab.com/career/job-opportunities/modelling--analysis-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,ead75fde975f,ITT Enidine,Title Audit Intern - Summer 2026,https://careersenus-itt-inc.icims.com/jobs/16644/audit-intern---summer-2026/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,eaed0cad37c7,Saab Group,Integration Test Engineer ﻿,https://www.saab.com/career/job-opportunities/integration-test-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,eb41b5769891,Saab Group,Field Support Technician ﻿,https://www.saab.com/career/job-opportunities/field-support-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,eb4695590a6b,Saab Group,Radar Integration & Test Engineer ﻿,https://www.saab.com/career/job-opportunities/radar-integration--test-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,ec1366ff863f,Saab Group,Project Manager ﻿,https://www.saab.com/career/job-opportunities/project-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,ec256fe0a46b,Mini Circuits Brooklyn,Supply Chain Data Analyst Other,https://jobs.jobvite.com/mini-circuits/job/oOv3zfwF,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,ec717ebe2e87,Mini Circuits Brooklyn,Engineering Pipeline,https://jobs.jobvite.com/mini-circuits/jobs/pipeline,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,ec8852c81eaa,Calspan Business Park,Job Title Senior Construction Project Manager,https://careers-calspan.icims.com/jobs/2580/senior-construction-project-manager/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,ecd4720f6163,Beta Technologies,We are hiring manufacturing technicians!,https://beta.team/open-positions/4211088009,"Plattsburgh, NY, United States",Not specified,,Aerospace,https://beta.team/careers
2026-05-21,ed623aff3785,Saab Group,Mjukvaruarkitekt / Software Architect - Training & Simulation ﻿,https://www.saab.com/career/job-opportunities/mjukvaruarkitekt--software-architect---training--simulation,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,ed71427d45e7,Mini Circuits Brooklyn,Senior Manager of Design Engineering Engineering,https://jobs.jobvite.com/mini-circuits/job/ocTgvfwA,"Hialeah, Florida",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,ee87258c3271,A Special Metals Company Div of PCC,Second Shift Tooling Technician,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22147-Second-Shift-Tooling-Technician/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,ee996b9bb8cc,A Special Metals Company Div of PCC,Operations Director,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/21916-Operations-Director/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,eecb041d5b2e,Howmet Aerospace,Contact Directors,https://www.howmet.com/contact-directors,"Rochester, NY, United States",Not specified,,Aerospace,https://www.howmet.com/joinus
2026-05-21,eed886235cb3,Saab Group,Naval Architect ﻿,https://www.saab.com/career/job-opportunities/naval-architect,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,ef1c0f70f0a5,ITT Enidine,Title HR Manager,https://careersenus-itt-inc.icims.com/jobs/16705/hr-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,efe90dbc1c9b,Saab Group,Senior Staff Electrical Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-staff-electrical-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f02ab787e357,Saab Group,Senior Design Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-design-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f08e242e7c1b,UPS Battery Center Ltd,TLV12150F4 - 12V 15Ah Sealed Lead Acid Battery with F4 Terminals,https://www.upsbatterycenter.com/12v-15ah-sealed-lead-acid-battery-with-f4-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,f0a2c2065aaa,Saab Group,IT manager med passion för människor ﻿,https://www.saab.com/career/job-opportunities/it-manager-med-passion-for-manniskor,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f0d9b840e9e2,Mini Circuits Brooklyn,Applications Engineer I Engineering,https://jobs.jobvite.com/mini-circuits/job/oGH8zfwO,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,f0dd7b72b0c2,Saab Group,System Integration Engineer - ATM ﻿,https://www.saab.com/career/job-opportunities/system-integration-engineer---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f1af07b50199,ENSCO Avionics,Click here to view only Internship opportunities,https://boards.greenhouse.io/enscointernships,"Click here to view our only Hot Jobs, positions we're urgently hiring for!",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,f1e7f26beb7b,Saab Group,Platform Engineer ﻿,https://www.saab.com/career/job-opportunities/platform-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f1e961d215e9,Calspan Business Park,"Job Title Director, Global Supply Chain",https://careers-calspan.icims.com/jobs/2582/director%2c-global-supply-chain/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,f30daf4f4c5e,A Special Metals Company Div of PCC,Investment Operator 1st Shift Off Work Week,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22001-Investment-Operator-1st-Shift-Off-Work-Week/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,f3678ac9769e,ITT Enidine,"Title Executive Director, Benefits",https://careersenus-itt-inc.icims.com/jobs/16731/executive-director%2c-benefits/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,f39ff43c0161,L3Harris,"Lead, RF/Wireless Engineering 1 Engineering Salt Lake City, UT",https://careers.l3harris.com/en/job/salt-lake-city/lead-rf-wireless-engineering-1/4832/95388160656,"Salt Lake City, UT",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,f3b3f325de69,Saab Group,"Manager, Electrical Engineering ﻿",https://www.saab.com/career/job-opportunities/manager-electrical-engineering1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f40beddd6581,Ombra,Cyber Security Administrator Full Time,https://ombra.us/careers/cyber-security-admin-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,f43a9ab48682,Orbital Insight/Privateer,Senior DevSecOps Engineer - Cleared,https://www.privateer.com/jobs/senior-devsecops-engineer-cleared,"Manhattan, NY, United States",Not specified,,Core Space,https://www.privateer.com/careers
2026-05-21,f47e834b2421,Saab Group,Cnc Operator Inom Svarvning,https://www.saab.com/career/job-opportunities/cnc-operator-inom-svarvning,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f47eb77ece56,Saab Group,Senior Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-quality-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f54979f7e076,UPS Battery Center Ltd,TLV12170 - 12V 17Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-17ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,f5906514e9ba,UPS Battery Center Ltd,TLV6420F2 - 6V 42Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-42ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,f63a9cf19d9f,ITT Enidine,Title Supplier Quality Engineer,https://careersenus-itt-inc.icims.com/jobs/16503/supplier-quality-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,f6921d23385b,JH Robotics,Engineering,https://www.jhrobotics.com/engineering-pg.html,"Johnson City, NY, United States",Not specified,,Aerospace,https://www.jhrobotics.com/robotic-automation-careers-pg.html
2026-05-21,f6ec16a7e701,Taylor Devices,Machine Shop Manufacturing Engineer,https://www.taylordevices.com/wp-content/uploads/Manufacturing-Engineer-Machine-Shop-9.25.25.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,f7d4fa07607a,Saab Group,ERP Enterprise Architect ﻿,https://www.saab.com/career/job-opportunities/erp-enterprise-architect,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f92c82487dc3,Saab Group,Commercial Manager - Saab Barracuda ﻿,https://www.saab.com/career/job-opportunities/commercial-manager---saab-barracuda1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,f94ac893762e,Dayton T. Brown Testing & Engineering,Design Engineering,https://www.dtb.com/services/testing-and-engineering/design-engineering,"Bohemia, NY, United States",Not specified,,Aerospace,https://www.dtb.com/careers
2026-05-21,f959ff54ee2c,Saab Group,Supplier Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/supplier-quality-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,fa18e525ec1e,Saab Group,Tech Lead ﻿,https://www.saab.com/career/job-opportunities/tech-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,fa247db3ca92,Ombra,Inside Sales Associate,https://ombra.us/careers/inside-sales-associate,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,fa6a8034008e,A Special Metals Company Div of PCC,Etch Line Operator,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22194-Etch-Line-Operator/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,fa798412379e,Mini Circuits Brooklyn,Engineering Project Manager II Engineering,https://jobs.jobvite.com/mini-circuits/job/ok9Izfwu,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,fa9a459b9202,Saab Group,Software Architect ﻿,https://www.saab.com/career/job-opportunities/software-architect1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,faf658bd6d81,UPS Battery Center Ltd,TLV12150F3 - 12V 15Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-15ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,fbf2b768d27a,ASR International,Construction Manager Representative,https://asrinternationalcorp.applytojob.com/apply/jobs/details/pHf71yBKwX,"Washington, DC",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,fbf3737e441b,Allied Motion Technologies,Engineering Insights,https://www.alliedmotion.com/engineering-insights,"Amherst, NY, United States",Not specified,,Space & Defense,https://www.alliedmotion.com/careers
2026-05-21,fbf85d159803,A Special Metals Company Div of PCC,IT Support Specialist Level 1,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22122-IT-Support-Specialist-Level-1/en-GB,"Algona, Kent",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,fcac637775d9,ITT Enidine,Title Customer Service Specialist,https://careersenus-itt-inc.icims.com/jobs/16682/customer-service-specialist/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,fdb1d49e2165,Saab Group,System Test Engineer R-ESM (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/system-test-engineer-r-esm-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
