comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-27,5d2cb2469d70,Boeing,Aerodynamics Test Engineer,https://jobs.boeing.com/job/huntington-beach/aerodynamics-test-engineer/185/95431943600,"Huntington Beach, California, United States",Not specified,,Aerospace,https://jobs.boeing.com/flight-engineering-careers
2026-05-27,6072bc724d68,ASR International,Systems Administrator - Machinery Control System (MCS),https://asrinternationalcorp.applytojob.com/apply/jobs/details/wskJdxMVm3,"Philadelphia, PA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-27,61d25a99d14e,Bren-Tronics,Field Service Technician III,https://jobs.enersys.com/job/East-Syracuse-Field-Service-Technician-III-NY-13057/1387486233,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,625905512d20,Mini Circuits Brooklyn,"Principal Design Engineer Full-Time Carlsbad, California",https://jobs.jobvite.com/mini-circuits/job/oML0zfwQ,"Carlsbad, California",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,6276f3f0b8c1,Boeing,"Systems Administrator (Associate, Experienced)",https://jobs.boeing.com/job/schriever-afb/systems-administrator-associate-experienced/185/95431960096,"Schriever AFB, Colorado, United States",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-05-27,670b920eb9db,ITT Enidine,ITT - Career Days PoliTO 2026,https://careersen-itt-inc.icims.com/jobs/16728/itt---career-days-polito-2026/job,"Orchard Park, NY, United States",Not specified,General,Space & Defense,https://careersen-itt-inc.icims.com/jobs/16728/itt---career-days-polito-2026/job
2026-05-27,68605f27d0d2,L3Harris,Sr Associate Material Management,https://careers.l3harris.com/en/job/anaheim/sr-associate-material-management/4832/95304360880,"Anaheim, CA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,6bbc9453e327,Bren-Tronics,Manufacturing Engineer,https://jobs.enersys.com/job/Commack-Manufacturing-Engineer-NY-11725/1380552333,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,6f3b86363d27,L3Harris,Senior Associate Subcontracts,https://careers.l3harris.com/en/job/united-states/senior-associate-subcontracts/4832/95340787824,Remote,Remote,,Space & Defense,https://careers.l3harris.com/en/search-jobs/remote
2026-05-27,71d8da4851fa,Boeing,Full Stack Palantir Foundry Developer,https://jobs.boeing.com/job/arlington/full-stack-palantir-foundry-developer/185/94497992576,"Arlington, Virginia, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-05-27,79f371835464,Huntington Ingalls Industries,SYSTEMS ARCHITECT 4,https://careers.huntingtoningalls.com/job/Pascagoula-SYSTEMS-ARCHITECT-4-Miss/1393398000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-27,7c8ab6365480,Boeing,Senior Design and Analysis Engineer (Electronic System Design & Analysis),https://jobs.boeing.com/job/berkeley/senior-design-and-analysis-engineer-electronic-system-design-and-analysis/185/89209788592,"Berkeley, Missouri, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-05-27,7e33e89fc8f0,L3Harris,Senior Associate Quality Engineering,https://careers.l3harris.com/en/job/cincinnati/senior-associate-quality-engineering/4832/95388160432,"Cincinnati, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,80d91462e817,Boeing,Experienced/Senior Java Software Engineer – Developer,https://jobs.boeing.com/job/herndon/experienced-senior-java-software-engineer-developer/185/93478815792,"Herndon, Virginia, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/software-engineering-careers
2026-05-27,820832d94d73,Bren-Tronics,Procurement Manager,https://jobs.enersys.com/job/Commack-Procurement-Manager-NY-11725/1369622933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,839ecb45d570,Bren-Tronics,Applications Engineer II,https://jobs.enersys.com/job/Reading-Applications-Engineer-II-PA-19605/1387552933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,856a3da8e73d,Bren-Tronics,Field Service Technician III (Travel Required),https://jobs.enersys.com/job/Denver-Field-Service-Technician-III-%28Travel-Required%29-CO-80216/1396720933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,85e18c5931ca,L3Harris,Specialist Optical Engineering,https://careers.l3harris.com/en/job/rochester/specialist-optical-engineering/4832/94700996624,"Rochester, NY",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,869b65d5f22a,Bren-Tronics,Senior Mechanical Engineer,https://jobs.enersys.com/job/Commack-Senior-Mechanical-Engineer-NY-11725/1279712201,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,8ab84b5c1940,L3Harris,Manager Information Security Systems Engineering,https://careers.l3harris.com/en/job/waco/manager-information-security-systems-engineering/4832/94834111264,"Waco, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,8bccabb32885,Huntington Ingalls Industries,ENGINEER ELECTRICAL 3,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-ELECTRICAL-3-Miss/1393114300,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-27,8beae428c999,L3Harris,Senior Specialist Electrical Engineering Fos,https://careers.l3harris.com/en/job/cincinnati/senior-specialist-electrical-engineering-fos/4832/95430068240,"Cincinnati, Ohio",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-27,946e5be79247,L3Harris,Director Software And Networking Engineering,https://careers.l3harris.com/en/job/salt-lake-city/director-software-and-networking-engineering/4832/94744767552,"Salt Lake City, UT",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,953c0268f082,Huntington Ingalls Industries,ENGINEERING DESIGN 4,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEERING-DESIGN-4-Miss/1392915600,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-27,989439d4c0fa,Mini Circuits Brooklyn,Operations Manager - Hi-Rel,https://jobs.jobvite.com/mini-circuits/job/o7h3zfwK,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,9ab29a6d0a97,Bren-Tronics,Network & Cloud Intern- Azure Infrastructure,https://jobs.enersys.com/job/Zug-Network-&-Cloud-Intern-Azure-Infrastructure-ZG-6300/1386822433,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,9b56dddb0b8d,Bren-Tronics,Electrical Engineering Intern,https://jobs.enersys.com/job/Pinellas-Park-Electrical-Engineering-Intern-FL-33781/1366972033,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,a59c5304869a,Boeing,Computing Architect (Manhattan Warehouse M.S.),https://jobs.boeing.com/job/hialeah/computing-architect-manhattan-warehouse-m-s/185/95436427056,"Hialeah, Florida, United States",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-05-27,a629e3a4381e,Boeing,Software Developer (Associate or Mid-Level),https://jobs.boeing.com/job/seattle/software-developer-associate-or-mid-level/185/95427227216,"Seattle, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-05-27,a81b683ea5b3,Mini Circuits Brooklyn,Applications Engineer I,https://jobs.jobvite.com/mini-circuits/job/oGH8zfwO,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,ab1cf5077bac,L3Harris,Senior Associate Information Security Systems Engineering,https://careers.l3harris.com/en/job/waco/senior-associate-information-security-systems-engineering/4832/94834111312,"Waco, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,aec3c16847b6,Bren-Tronics,Plant 2 Assembly Formation Production Operator 2nd Shift M-F 2p-10p,https://jobs.enersys.com/job/Springfield-Plant-2-Assembly-Formation-Production-Operator-2nd-Shift-M-F-2p-10p-MO-65802/1396499933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,b0dfef972ff8,Bren-Tronics,"Plant 1 Tool & Die Technician, 3rd Shift, Sun-Th, 9:50p-6:20a",https://jobs.enersys.com/job/Springfield-Plant-1-Tool-&-Die-Technician%2C-3rd-Shift%2C-Sun-Th%2C-950p-620a-MO-65803/1377494833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,b7718f5d0c9f,L3Harris,Associate Program Finance,https://careers.l3harris.com/en/job/melbourne/associate-program-finance/4832/95378317872,"Melbourne, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,b8be270762f5,Bren-Tronics,"DC Shipping Coordinator, 1st Shift, M-F, 7am-3:30pm",https://jobs.enersys.com/job/Springfield-DC-Shipping-Coordinator%2C-1st-Shift%2C-M-F%2C-7am-330pm-MO-65802/1374351433,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,b9657d9bf7d0,Mini Circuits Brooklyn,"Engineering Test Technician - MMIC Full-Time Melville, New York",https://jobs.jobvite.com/mini-circuits/job/ozS8zfwS,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,b9df5a7c29cb,Bren-Tronics,Software Test Manager II,https://jobs.enersys.com/job/Burnaby-Software-Test-Manager-II-Brit-V5J-5M4/1386624833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,befe9653a0f7,Bren-Tronics,Production Manager,https://jobs.enersys.com/job/Commack-Production-Manager-NY-11725/1368745033,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,bf06b51d231d,L3Harris,Senior Specialist Material Management,https://careers.l3harris.com/en/job/alpharetta/senior-specialist-material-management/4832/95383071664,"Alpharetta, GA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-27,c0878921400b,Bren-Tronics,Director Internal Audit,https://jobs.enersys.com/job/Reading-Director-Internal-Audit-PA-19605/1396688533,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,c0aeac277ebd,Bren-Tronics,Senior Manufacturing Technician,https://jobs.enersys.com/job/Abingdon-Senior-Manufacturing-Technician-ENG-OX14-3ED/1376429933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,c0e2b863f0c5,L3Harris,"Cost Estimator-Product Union Camden, NJ",https://careers.l3harris.com/en/job/camden/cost-estimator-product/4832/95383071808,"Camden, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-27,c129b9065154,Boeing,Experienced Software Engineer- FSD,https://jobs.boeing.com/job/bengaluru/experienced-software-engineer-fsd/185/95275698032,"Bengaluru, India",Not specified,,Aerospace,https://jobs.boeing.com/software-engineering-careers
2026-05-27,c185e4d365d7,Bren-Tronics,Field Service Technician II,https://jobs.enersys.com/job/East-Syracuse-Field-Service-Technician-II-NY-13057/1387481233,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,c399a577330b,Huntington Ingalls Industries,ENGINEER SYSTEMS 4 - CLOUD SPECIALIST,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-SYSTEMS-4-CLOUD-SPECIALIST-Miss/1393474000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-27,c489bd2e3d8b,Mini Circuits Brooklyn,Principal Design Engineer,https://jobs.jobvite.com/mini-circuits/jobs/positions,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits
2026-05-27,c9bc3d68825b,L3Harris,Senior Associate Production Planning,https://careers.l3harris.com/en/job/camden/senior-associate-production-planning/4832/95441284864,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-05-27,cdbafcf7da51,L3Harris,Lead Electrical Engineering Fos,https://careers.l3harris.com/en/job/cincinnati/lead-electrical-engineering-fos/4832/95430068192,"Cincinnati, Ohio",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-27,cfd9ec251553,Bren-Tronics,Field Service Technician III (Travel Required),https://jobs.enersys.com/job/Denver-Field-Service-Technician-III-%28Travel-Required%29-CO-80216/1396721133,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,d1157d460efa,ENSCO Avionics,"Junior Machine Learning Engineer New Cocoa Beach, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5228037008,"Cocoa Beach, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-27,d14aabc52c9a,Boeing,Software Engineer–Systems (Associate/Experienced),https://jobs.boeing.com/job/chantilly/software-engineer-systems-associate-experienced/185/95436431360,"Chantilly, Virginia, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/software-engineering-careers
2026-05-27,d15492ca1da2,L3Harris,Lead Subcontracts,https://careers.l3harris.com/en/job/malabar/lead-subcontracts/4832/95336248544,"Malabar, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-27,d33d878ef746,Boeing,Cybersecurity – Associate Information System Security Officer (ISSO),https://jobs.boeing.com/job/berkeley/cybersecurity-associate-information-system-security-officer-isso/185/95306204688,"Berkeley, Missouri, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/cybersecurity-careers
