job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
,2026-05-21,fc0576ff4c36,BAE Systems,https://www.baesystems.com/en/what-we-do/future-technologies,https://www.baesystems.com/people/open-positions,,,"Greenlawn, NY, United States",Greenlawn,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.baesystems.com/people/open-positions,,no_jobs_found
,2026-05-21,bc5be4275890,Banner Metalcraft,http://bannermetalcraft.com/,http://bannermetalcraft.com/index.php/careers,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,http://bannermetalcraft.com/index.php/careers,,no_jobs_found
ecd4720f6163,2026-05-21,999a871ffdd5,Beta Technologies,https://www.beta.team/,https://beta.team/careers,We are hiring manufacturing technicians!,https://beta.team/open-positions/4211088009,"Plattsburgh, NY, United States",Plattsburgh,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://beta.team/careers,,success
99dc87bc6c3f,2026-05-21,20814fe3c296,Beta Transformer Technology,https://ddc-web.com/en/beta-transformers--home,https://ddc-web.com/en/careers,Engineering,https://ddc-web.com/en/about/operations/engineering,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://ddc-web.com/en/careers,,success
,2026-05-21,fa503c4fc77a,Betatronix,https://www.betatronix.com/,https://www.betatronix.com/careers,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.betatronix.com/careers,,js_rendered_or_unsupported
0dd23ff58924,2026-05-21,6a1ec775fd8b,BGA Test & Technology,http://bgatechnology.com/,https://www.bgatechnology.com/,Lead Forming,https://www.bgatechnology.com/testing-temperature-up-screening-programming,"Testing, Temperature Up-screening, Programming",Testing,Temperature Up-screening,Programming,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.bgatechnology.com/,,success
51880f1a374d,2026-05-21,6a1ec775fd8b,BGA Test & Technology,http://bgatechnology.com/,https://www.bgatechnology.com/,Lead Forming,https://www.bgatechnology.com/component-harvesting,"Holbrook, NY, United States",Holbrook,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.bgatechnology.com/,,success
,2026-05-21,22536214927a,BH Aircraft,http://www.bhaircraft.com/Preview3/Home.htm,https://www.bhaircraft.com/Preview3/Who_We_Are/Who_We_Are_framespage.htm,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.bhaircraft.com/Preview3/Home.htm,,no_jobs_found
,2026-05-21,c5a496eec377,BJG Electronics,https://www.bjgelectronics.com/,https://www.fdhelectronics.com/careers,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.fdhelectronics.com/,,js_rendered_or_unsupported
3b634b08ab9f,2026-05-21,b00ce903c871,Boeing,https://www.boeing.com/resources/boeingdotcom/government-operations/state_cards/Card_NY.pdf,https://jobs.boeing.com/,Engineering,https://jobs.boeing.com/engineering-careers,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.boeing.com/,,success
c7ab9f803f51,2026-05-21,b00ce903c871,Boeing,https://www.boeing.com/resources/boeingdotcom/government-operations/state_cards/Card_NY.pdf,https://jobs.boeing.com/,Internships,https://jobs.boeing.com/internships,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.boeing.com/,,success
7cac5c10360c,2026-05-21,b00ce903c871,Boeing,https://www.boeing.com/resources/boeingdotcom/government-operations/state_cards/Card_NY.pdf,https://jobs.boeing.com/,"Graduates, apprentices and internships",https://www.boeing.co.uk/working-at-boeing/graduates-apprentices-internships,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.boeing.com/,,success
076947852628,2026-05-21,b00ce903c871,Boeing,https://www.boeing.com/resources/boeingdotcom/government-operations/state_cards/Card_NY.pdf,https://jobs.boeing.com/,Mid-Level Chemical Process Specialist,https://jobs.boeing.com/job/wichita/mid-level-chemical-process-specialist/185/95395457200,"Wichita, Kansas, United States",Wichita,KS,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.boeing.com/,,success
70c0c6cde568,2026-05-21,b00ce903c871,Boeing,https://www.boeing.com/resources/boeingdotcom/government-operations/state_cards/Card_NY.pdf,https://jobs.boeing.com/,Support Coordinator,https://jobs.boeing.com/job/berkeley/support-coordinator/185/95394822928,"Berkeley, Missouri, United States; and other locations",Berkeley,MO,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.boeing.com/manufacturing-careers,,success
9bad6050094e,2026-05-21,b00ce903c871,Boeing,https://www.boeing.com/resources/boeingdotcom/government-operations/state_cards/Card_NY.pdf,https://jobs.boeing.com/,Operations Business Analyst,https://jobs.boeing.com/job/everett/operations-business-analyst/185/95394819600,"Everett, Washington, United States",Everett,WA,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.boeing.com/manufacturing-careers,,success
,2026-05-21,119e1a9be9fb,Botfactory,https://www.botfactory.com/,https://www.botfactory.co/jobs,,,"Long Island City, NY, United States",Long Island City,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.botfactory.co/jobs,,no_jobs_found
,2026-05-21,5748ccccee66,BQP,https://www.bqpsim.com/,https://www.bqpsim.com/career,,,"Syracuse, NY, United States",Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.bqpsim.com/career,,js_rendered_or_unsupported
,2026-05-21,7ccd34953335,Bradford Space,https://www.bradford-space.com/,https://www.bradford-space.com/careers,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.bradford-space.com/careers,,no_jobs_found
,2026-05-21,e8a8c1b86882,Brandywine Photonics,https://brandywinephotonics.com/,https://brandywinephotonics.com/careers,,,"Utica, NY, United States",Utica,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://brandywinephotonics.com/careers,,no_jobs_found
08cd4b9badfa,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Test Technician III,https://jobs.enersys.com/job/Commack-Test-Technician-III-NY-11725/1394556633,"Commack Test Technician Iii, NY, United States",Commack Test Technician Iii,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
e55e06af8ac9,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Mechanical Engineer,https://jobs.enersys.com/job/Commack-Mechanical-Engineer-NY-11725/1393814433,"Commack Mechanical Engineer, NY, United States",Commack Mechanical Engineer,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
e4da1064ea63,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Electrical Engineer,https://jobs.enersys.com/job/Commack-Electrical-Engineer-NY-11725/1393518033,"Commack Electrical Engineer, NY, United States",Commack Electrical Engineer,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
dca1370ae6a1,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Plant IT Administrator,https://jobs.enersys.com/job/Commack-Plant-IT-Administrator-NY-11725/1293456501,"Commack Plant It Administrator, NY, United States",Commack Plant It Administrator,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
06e7fb2a88a1,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Manufacturing Methods Engineer 1,https://jobs.enersys.com/job/Commack-Manufacturing-Methods-Engineer-1-NY-11725/1371242933,"Commack, NY, United States",Commack,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
6bbc9453e327,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Manufacturing Engineer,https://jobs.enersys.com/job/Commack-Manufacturing-Engineer-NY-11725/1380552333,"Commack Manufacturing Engineer, NY, United States",Commack Manufacturing Engineer,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
820832d94d73,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Procurement Manager,https://jobs.enersys.com/job/Commack-Procurement-Manager-NY-11725/1369622933,"Commack Procurement Manager, NY, United States",Commack Procurement Manager,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
5480da740e51,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Senior Electrical Engineer,https://jobs.enersys.com/job/Commack-Senior-Electrical-Engineer-NY-11725/1279809301,"Commack Senior Electrical Engineer, NY, United States",Commack Senior Electrical Engineer,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
869b65d5f22a,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Senior Mechanical Engineer,https://jobs.enersys.com/job/Commack-Senior-Mechanical-Engineer-NY-11725/1279712201,"Commack Senior Mechanical Engineer, NY, United States",Commack Senior Mechanical Engineer,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
befe9653a0f7,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,Production Manager,https://jobs.enersys.com/job/Commack-Production-Manager-NY-11725/1368745033,"Commack Production Manager, NY, United States",Commack Production Manager,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,,success
341c3c31bf45,2026-05-21,2cdfe8725858,Bren-Tronics,https://www.bren-tronics.com/,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack,ENERSYS INTERNSHIP PROGRAM,https://www.enersys.com/en/careers/enersys-internship-program,"Commack, NY, United States",Commack,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.enersys.com/en/careers,,success
,2026-05-21,fe610139eb57,Breton Industries,https://bretonindustries.com/,https://bretonindustries.com/,,,"Amsterdam, NY, United States",Amsterdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://bretonindustries.com/,,js_rendered_or_unsupported
,2026-05-21,e0b9e19fc824,Brinkman Precision,http://www.brinkmanprecision.com/,https://brinkmanprecision.applicantpro.com/jobs,,,"Henrietta, NY, United States",Henrietta,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://brinkmanprecision.applicantpro.com/jobs,,js_rendered_or_unsupported
,2026-05-21,47fd18cea132,Brower Propulsion Lab,https://browerproplab.com/,https://browerproplab.com/film-tv,,,"Brooklyn, NY, United States",Brooklyn,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://browerproplab.com/,,no_jobs_found
,2026-05-21,3602e1c8dcbc,C3AI,https://c3.ai/,https://job-boards.greenhouse.io/c3ascend,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://job-boards.greenhouse.io/c3ascend,,js_rendered_or_unsupported
,2026-05-21,7bf8fa2643c1,Caci,https://www.caci.com/,https://careers.caci.com/global/en,,,"Rome, NY, United States",Rome,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://careers.caci.com/global/en,,js_rendered_or_unsupported
,2026-05-21,185528683174,Caen Technologies,https://www.caentechnologies.com/,https://caentechnologies.com/,,,"Staten Island, NY, United States",Staten Island,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://caentechnologies.com/,,no_jobs_found
,2026-05-21,d3ecafe64223,Calspan Air Services,https://www.calspanairservices.com/,https://careers2-calspan.icims.com/,,,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers2-calspan.icims.com/,,js_rendered_or_unsupported
8cdf91017e92,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Principal Systems Software Engineer - Jet Engine Test Cells,https://careers-calspan.icims.com/jobs/2500/principal-systems-software-engineer---jet-engine-test-cells/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
5326d0744b30,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Instrumentation Technician,https://careers-calspan.icims.com/jobs/2597/instrumentation-technician/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
b80e98fd352d,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Software Engineer,https://careers-calspan.icims.com/jobs/2592/software-engineer/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
4035d134696d,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Network Security Analyst 2026 Internship,https://careers-calspan.icims.com/jobs/2596/network-security-analyst-2026-internship/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
e5e17d0a4fca,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Aeronautical Engineer - 3rd Shift,https://careers-calspan.icims.com/jobs/2591/aeronautical-engineer---3rd-shift/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
344c9e55c410,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Technician - 3rd Shift,https://careers-calspan.icims.com/jobs/2593/technician---3rd-shift/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
919be223470d,2026-05-21,234e92c8de3f,Calspan Business Park,https://calspan.com/,https://careers-calspan.icims.com/jobs/search,Job Title Software Applications Engineer,https://careers-calspan.icims.com/jobs/2588/software-applications-engineer/job,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers-calspan.icims.com/jobs/search,,success
